mY	FbR_Y	FbR_U	FbR_W	FbR_C	FbD_Y	FbD_U	FbD_W	FbD_C	NfR_Y	NfR_U	NfR_W	NfR_C	NfD_Y	NfD_U	NfD_W	NfD_C	CoRa(mY)
32.129947284610864	3.032055435091457	27.719760654969356	0.09531220086716867	0.19415280684422973	3.096170484277047	28.510644535867595	0.09269299778532564	0.19420466716794396	3.032055435091457	27.719760654969356	0.09531220086716867	0.19415280684422973	3.1836582068460295	27.71976065496936	0.09531220086716867	0.19415280684422973	0.4288829438081123
32.87834989869233	3.0621157042066955	28.09054754852715	0.09406606082052099	0.19417748046601205	3.126984942700719	28.890803167902742	0.0914845701215663	0.19422859408306642	3.062115704206697	28.090547548527145	0.09406606082052102	0.19417748046601205	3.2152214894170315	28.090547548527145	0.09406606082052102	0.19417748046601205	0.429659951152233
33.644185049086516	3.0925296366102506	28.465729425733922	0.09283788352784486	0.1942017984245614	3.1581616986210763	29.275463024134343	0.09029348674478671	0.19425217758062668	3.092529636610251	28.46572942573392	0.09283788352784486	0.1942017984245614	3.247156118440764	28.46572942573392	0.09283788352784486	0.1942017984245614	0.43042914726082965
34.42785879172714	3.1233012808242666	28.84535609707562	0.09162737400301321	0.19422576656061474	3.189704900685481	29.66467516586825	0.08911946431526531	0.19427542327076225	3.1233012808242657	28.845356097075623	0.0916273740030132	0.19422576656061474	3.2794663448654795	28.845356097075623	0.0916273740030132	0.19422576656061474	0.43119058933778515
35.22978664080575	3.1544347323124295	29.229477959559816	0.09043424282182047	0.19424939060478263	3.2216187456679894	30.058491255354223	0.08796222480979549	0.1942983366583436	3.1544347323124304	29.229477959559812	0.09043424282182048	0.19424939060478263	3.312156468928052	29.229477959559812	0.09043424282182048	0.19424939060478263	0.43194433489129175
36.050393789082634	3.185934134035954	29.618146003479378	0.08925820600469496	0.19427267617987176	3.253907479038009	30.456963562712	0.08682149540990705	0.19432092314518712	3.1859341340359544	29.618146003479374	0.08925820600469497	0.19427267617987176	3.3452308407377527	29.618146003479374	0.08925820600469497	0.19427267617987176	0.43269044170243676
36.8901153333299	3.2178036770155165	30.011411819252494	0.08809898490204343	0.19429562880315498	3.286575395535093	30.86014497293583	0.0856970083925967	0.19434318803221873	3.217803677015516	30.011411819252498	0.08809898490204342	0.19429562880315498	3.378693860866292	30.011411819252494	0.08809898490204343	0.19429562880315498	0.4334289677949985
37.74939650502527	3.250047600899196	30.40932760433955	0.08695630608217034	0.19431825388859064	3.3196268397499145	31.268088992977905	0.08458850102351223	0.19436513652158896	3.250047600899196	30.40932760433955	0.08695630608217034	0.19431825388859064	3.412549980944156	30.40932760433955	0.08695630608217034	0.19431825388859064	0.4341599714062661
38.62869290641997	3.282670194536537	30.811946170238258	0.08582990122171276	0.19434055674899178	3.35306620671154	31.680849758912185	0.08349571545253417	0.19438677371874027	3.282670194536537	30.811946170238258	0.08582990122171276	0.19434055674899178	3.4468037042633637	30.811946170238258	0.08582990122171276	0.19434055674899178	0.4348835109589201
39.528470752104816	3.3156757965587755	31.219320949557638	0.08471950699853584	0.194362542598147	3.386897942481058	32.09848204317925	0.08241839861170178	0.19440810463442817	3.315675796558775	31.21932094955764	0.08471950699853582	0.194362542598147	3.481459586386714	31.21932094955764	0.08471950699853582	0.194362542598147	0.435599645033957
40.44920711620358	3.3490687959653673	31.63150600317227	0.08362486498703206	0.1943842165528935	3.421126544751683	32.52104126191349	0.08135630211542923	0.19442913418669708	3.3490687959653673	31.63150600317227	0.08362486498703206	0.1943842165528935	3.516522235763636	31.63150600317227	0.08362486498703206	0.1943842165528935	0.4363084323446163
41.39139018532396	3.382853632716858	32.04855602745748	0.08254572155577107	0.19440558363514357	3.455756563455396	32.948583482353506	0.08030918216296107	0.1944498672028114	3.382853632716858	32.04855602745748	0.08254572155577107	0.19440558363514357	3.551996314352701	32.04855602745748	0.08254572155577107	0.19440558363514357	0.437009931711274
42.355519517400374	3.4170347983342	32.47052636160656	0.08148182776744665	0.19442664877386548	3.4907926013762065	33.381165430336665	0.07927679944301565	0.194470308421144	3.4170347983342	32.47052636160656	0.08148182776744664	0.19442664877386548	3.58788653825091	32.47052636160656	0.08148182776744664	0.19442664877386548	0.43770420203723354
43.342106306566535	3.4516168365046225	32.89747299503134	0.08043293928106819	0.19444741680702063	3.5262393147701685	33.81884449787929	0.07825891904056632	0.19449046249302154	3.451616836504623	32.89747299503134	0.0804329392810682	0.19444741680702063	3.624197678329854	32.89747299503134	0.0804329392810682	0.19444741680702063	0.43839130228554224
44.35167365419699	3.4866043436940966	33.329452574846655	0.07939881625634666	0.194467892483456	3.5621014139921705	34.26167875084287	0.0772553103457126	0.19451033398452913	3.486604343694097	33.32945257484665	0.07939881625634666	0.194467892483456	3.660934560878802	33.32945257484665	0.07939881625634666	0.194467892483456	0.4390712914565663
45.38475684626275	3.522001969766545	33.766522413440235	0.07837922326022406	0.1944880804647554	3.598383664129662	34.709726936688135	0.07626574696459239	0.1945299273782741	3.5220019697665452	33.766522413440235	0.07837922326022406	0.1944880804647554	3.6981020682548724	33.766522413440235	0.07837922326022406	0.1944880804647554	0.4397442285665353
46.44190363714664	3.5578144186098197	34.20874049612872	0.07737392917549868	0.19450798532704855	3.6350908856433524	35.163048492317344	0.0752900066322899	0.1945492470751105	3.55781441860982	34.20874049612872	0.07737392917549868	0.19450798532704855	3.7357051395403116	34.20874049612872	0.07737392917549868	0.19450798532704855	0.44041017262689536
47.52367454007024	3.5940464487686037	34.656165488901145	0.07638270711149696	0.19452761156277962	3.672227955015005	35.62170355200647	0.07432787112769203	0.19456829739582496	3.594046448768604	34.656165488901145	0.07638270711149696	0.19452761156277962	3.773748771207035	34.656165488901145	0.07638270711149697	0.19452761156277962	0.4410691826244298
48.63064312428514	3.630702874084266	35.10885674625074	0.07540533431674647	0.1945469635824365	3.7097998054024055	36.08575295542795	0.07337912619025	0.19458708258278468	3.6307028740842657	35.10885674625074	0.07540533431674645	0.1945469635824365	3.81223801778848	35.10885674625074	0.07540533431674647	0.1945469635824365	0.44172131750226745
49.76339631918725	3.6677885643418198	35.56687431909633	0.07444159209360292	0.19456604571624117	3.7478114273016105	36.555258255765466	0.07244356143860117	0.19460560680154895	3.667788564341821	35.56687431909632	0.07444159209360295	0.19456604571624117	3.8511779925589122	35.56687431909632	0.07444159209360293	0.19456604571624117	0.44236663614158067
50.92253472551417	3.7053084459240204	36.030278962794256	0.0734912657147876	0.19458486221580207	3.786267869216545	37.03028172792152	0.07152097029100936	0.19462387414244425	3.7053084459240204	36.030278962794256	0.07349126571478762	0.19458486221580207	3.8905738682202218	36.03027896279425	0.07349126571478762	0.19458486221580207	0.4430051973440336
52.10867293379203	3.743267502472753	36.4991321452422	0.07255414434179015	0.1946034172557301	3.8251742383360874	37.51088637681935	0.07061114988758059	0.19464188862210435	3.7432675024727535	36.4991321452422	0.07255414434179015	0.1946034172557301	3.930430877596391	36.4991321452422	0.07255414434179015	0.1946034172557301	0.44363705981500157
53.32243985019916	3.7816707755577434	36.973496055075586	0.07163002094509476	0.19462171493521768	3.864535701218683	37.99713594579989	0.06971390101421485	0.19465965418497636	3.7816707755577434	36.973496055075586	0.07163002094509476	0.19462171493521768	3.9707543143356303	36.973496055075586	0.07163002094509476	0.19462171493521768	0.44426228214748614
54.56447903002086	3.820523365352756	37.45343360995831	0.07071869222618707	0.19463975927958346	3.9043574844846396	38.489094925115374	0.06882902802825197	0.1946771747047925	3.820523365352755	37.45343360995832	0.07071869222618704	0.19463975927958346	4.011549533620393	37.45343360995831	0.07071869222618705	0.19463975927958346	0.4448809228066199
55.83544901887048	3.8598304313192946	37.93900846496822	0.06981995854130145	0.19465755424178172	3.9446448755161487	38.98682856052029	0.06795633878577445	0.19469445398600996	3.8598304313192946	37.93900846496822	0.06981995854130145	0.19465755424178172	4.052821952885259	37.93900846496822	0.06981995854130145	0.19465755424178172	0.4454930401149965
57.1360237018595	3.899597192897995	38.43028502107928	0.06893362382686762	0.19467510370387892	3.985403223165182	39.49040286196139	0.06709564457052707	0.19471149576521798	3.8995971928979953	38.43028502107928	0.06893362382686762	0.19467510370387892	4.094577052542895	38.43028502107928	0.06893362382686762	0.19467510370387892	0.44609869223844584
58.46689266089987	3.9398289302077076	38.92732843374082	0.06805949552661826	0.1946924114784967	4.026637938469313	39.99988461236741	0.06624676002441741	0.19472830371251398	3.939828930207707	38.92732843374082	0.06805949552661826	0.1946924114784967	4.136820376718093	38.92732843374082	0.06805949552661826	0.1946924114784967	0.44669793717258055
59.82876154032992	3.9805309847524613	39.43020462155573	0.0671973845203184	0.1947094813102231	4.068354495375616	40.51534137654016	0.06540950307955966	0.19474488143284935	3.9805309847524613	39.430204621555724	0.0671973845203184	0.1947094813102231	4.179557533990085	39.430204621555724	0.0671973845203184	0.1947094813102231	0.44729083272990533
61.22235242105588	4.021708760136334	39.938980275058206	0.06634710505407991	0.19472631687699238	4.110558431472686	41.036841510147845	0.06458369489182646	0.19476123246734475	4.021708760136333	39.93898027505821	0.0663471050540799	0.19472631687699238	4.22279419814315	39.93898027505821	0.0663471050540799	0.19472631687699238	0.44787743652743445
62.64840420340918	4.063367722786385	40.45372286559282	0.06550847467222348	0.19474292179143413	4.153255348730943	41.5644541688222	0.06376915977587369	0.19477736029457687	4.063367722786384	40.45372286559283	0.06550847467222347	0.19474292179143413	4.266536108925704	40.45372286559283	0.06550847467222347	0.19474292179143413	0.44845780597496787
64.10767299892073	4.105513402683706	40.97450065429553	0.06468131415065324	0.19475929960219251	4.196450914251266	42.09824931736024	0.06296572514160419	0.1947932683318365	4.105513402683706	40.974500654295525	0.06468131415065324	0.19475929960219251	4.310789072817891	40.974500654295525	0.06468131415065324	0.19475929960219251	0.4490319982638568
65.60093253122173	4.148151394102732	41.50138270117839	0.06386544743170793	0.19477545379521613	4.240150861022108	42.63829773903238	0.0621732214320366	0.1948089599363584	4.148151394102732	41.50138270117839	0.06386544743170793	0.19477545379521613	4.355558963807869	41.50138270117839	0.06386544743170793	0.19477545379521613	0.44960007035630334
67.12897454628171	4.191287356358883	42.0344388743189	0.0630607015604553	0.19479138779501945	4.284360988685164	43.184671044997756	0.06139148206254738	0.19482443840652475	4.191287356358883	42.0344388743189	0.0630607015604553	0.19479138779501945	4.400851724176826	42.0344388743189	0.0630607015604553	0.19479138779501945	0.45016207897521726
68.69260923220324	4.234927014564662	42.57373985915534	0.06226690662239559	0.19480710496591613	4.329087164309728	43.73744168382839	0.06062034336145348	0.19483970698304123	4.234927014564661	42.57373985915534	0.0622669066223956	0.19480710496591613	4.446673365292895	42.57373985915534	0.06226690662239559	0.19480710496591613	0.45071808059447604
70.29266564879377	4.2790761603942995	43.11935716788922	0.06148389568254205	0.19482260861322548	4.374335323175797	44.296682951143055	0.05985964451190519	0.19485476885008776	4.2790761603942995	43.11935716788923	0.061483895682542034	0.19482260861322548	4.493029968414014	43.11935716788923	0.061483895682542034	0.19482260861322548	0.45126813142976063
71.92999216714472	4.323740652857072	43.67136314899655	0.060711504725845584	0.194837901984452	4.420111469566103	44.86246899935277	0.0591092274950579	0.19486962713644365	4.323740652857072	43.67136314899655	0.06071150472584559	0.194837901984452	4.539927685499926	43.67136314899655	0.06071150472584559	0.194837901984452	0.4518122874297498
73.60545691944877	4.3689264190793695	44.229830996848555	0.05994957259893346	0.1948529882704387	4.466421677567119	45.43487484751864	0.058368937034494014	0.19488428491658816	4.368926419079372	44.22983099684855	0.05994957259893347	0.1948529882704386	4.587372740033337	44.22983099684856	0.05994957259893345	0.1948529882704387	0.45235060426790175
75.31994825929485	4.41463945509564	44.79483476144372	0.05919794095313071	0.1948678706064956	4.513272091879163	46.01397639132359	0.057638620541865415	0.19489874521177641	4.41463945509564	44.79483476144372	0.059197940953130704	0.1948678706064956	4.635371427850422	44.79483476144372	0.059197940953130704	0.1948678706064956	0.45288313733449
77.07437523268543	4.460885826648337	45.36644935825231	0.058456454188734644	0.19488255207350283	4.5606689286357485	46.59985041315963	0.05691812806372801	0.19491301099109262	4.460885826648337	45.36644935825231	0.058456454188734644	0.19488255207350283	4.683930117980753	45.36644935825231	0.058456454188734644	0.19488255207350283	0.4534099417292344
78.86966806002428	4.5076716699969355	45.94475057817447	0.057724959400513844	0.19489703569899003	4.608618476232245	47.192574592331574	0.05620731222954127	0.1949270851724792	4.5076716699969355	45.94475057817447	0.05772495940051385	0.19489703569899003	4.733055253496783	45.94475057817447	0.057724959400513844	0.19489703569899003	0.45393107225421064
80.7067786293321	4.555003192736177	46.52981509761373	0.057003306324402245	0.19491132445819162	4.657127096163989	47.79222751537888	0.055506028200805024	0.1949409706237441	4.555003192736177	46.52981509761373	0.057003306324402245	0.19491132445819162	4.782753352372986	46.52981509761373	0.057003306324402245	0.19491132445819162	0.45444658340717914
82.58668100094964	4.602886674623605	47.121720488666604	0.05629134728536172	0.19492542127507909	4.706201223873955	48.39888868651679	0.0548141336213078	0.19495467016354598	4.602886674623604	47.12172048866661	0.05629134728536171	0.19492542127507909	4.8330310083547845	47.12172048866661	0.05629134728536171	0.19492542127507909	0.454956529375347
84.51037192399791	4.651328468416562	47.72054522943057	0.05558893714638486	0.19493932902337094	4.755847369610112	49.01263853819855	0.054131488568460076	0.19496818656235748	4.65132846841656	47.72054522943059	0.05558893714638483	0.19493932902337094	4.88389489183739	47.72054522943057	0.05558893714638486	0.19493932902337094	0.45546096402940744
